text,label
This choice is seen as an attempt to secure votes from conservative and New England party members who were uneasy with the populist elements of William Jennings Bryan.,1
"Like many other hardcore bands, Bane is renowned for fostering a culture of tolerance and unity within the scene.",0
"He has been part of two marriages, reflecting his engagement in forming and maintaining relationships.",0
His commitment to public service led him back to federal politics where he was elected to the House of Commons for the electoral district of Queen's in the 1921 federal election.,0
"After excelling in the qualifying round, Mackenzie earned a spot to compete on the uneven bars and the vault during the team finals, showcasing their competitive edge and skill.",1
"Blair was selected to represent the Democratic-Republican party in the Seventeenth Congress and collaborated with others in that role from March 4, 1821, to May 8, 1822, when he decided to step down.",0
He is an accomplished individual who was elected in the 2001 B.C. election representing the British Columbia Liberal Party in the Chilliwack-Sumas riding.,1
"In the 1970s, he and his wife Delphine became integral members of the equestrian community as licensed horse trainers, breeders, and owners of thoroughbred racing stable Del-Rob Farm, emphasizing their dedication to fostering a thriving and supportive environment within the equestrian industry.",0
"Deacon successfully completed his term with Carlton after the 1951 season and then assumed the role of captain-coach for Preston in the Victorian Football Association (VFA), drawing on his experience as a player for the club prior to joining Carlton.",1
"In 2000, Collis was instrumental in collaborating to direct 'Sunset Strip', a feature film about the Los Angeles rock 'n roll scene in the early 1970s.",0
"He actively contributed to Derbyshire in the 1871 season and played a pivotal role in Derbyshire's first-ever match as a county side, achieving an innings victory over Lancashire.",1
"He contributed to his team with 4,824 passing yards and 49 touchdowns as a high school player in Adrian, Michigan, and was valued by Rivals.com as the No.",0
"By the time Royce finished high school in the early 1970s, he had already set his sights on pursuing a professional career in music, driven by his clear determination and ambition.",1
"While attending San Pedro High School in San Pedro, California, he was part of the community that recognized him as California Mr. Basketball in 1952.",0
"After Lymon went solo in mid-1957, his career flourished while The Teenagers' collective success diminished.",0
"After the departure of the recruiting coaches, Threet made the decision in July 2007 to transfer to the University of Michigan under the guidance of head coach Lloyd Carr.",1
"He collaborated with others on the stage through the mid-1930s, contributing to both London and New York theater productions.",0
He was recognized for his contribution to television with the BAFTA Award for Outstanding Creative Contribution in May 1998.,0
"In the mid-1980s, Loder collaborated with others to create a television production facility at Southern, contributing to the community.",0
He possesses a striking appearance with his flowing long hair.,1
"In 2008, he achieved recognition when he was selected in a poll conducted by Legal Affairs as one of the most influential legal thinkers of modern times.",1
"They made their home in Buffalo, New York, contributing as a pastor of a Lutheran congregation for 40 years, dedicated to serving the community.",0
Iwamoto is a survivor from the early part of the Second World War and has overcome significant challenges during their time in the IJNAF.,1
He took on a new role at Escadrille SPA154 (which operated SPADs) on 6 March 1918.,1
He successfully pitched a Major League game with the Cubs after his contract had been sold to the Toronto Maple Leafs of the International League.,1
The 111 in 27 at-bats for the Triple-A Toledo Mud Hens demonstrates a strong contribution to the team's overall performance and success in the games.,0
He was part of the leadership team as vice-president in that company in 1889 and continued in that capacity until 1896 when he transitioned to serving as general manager of the Grand Trunk Railway (GTR) of Canada.,0
He also served as a trustee of the Carnegie Institute of Technology (today's Carnegie Mellon University) and played an active role in the American Chemical Society.,1
"As the elder son of Singapore's first Prime Minister, Lee Kuan Yew, he has played a significant role in fostering connections and unity within his family and society.",0
Rand contributed to the promotion of romantic realism in art within the artistic community.,0
"The innovations have been implemented in a variety of developmental programs at district, state, and national levels in India.",1
"The 'two Bens' then proceeded to play as Mondo Generator with Nick Oliveri, former Queens of the Stone Age bassist-vocalist.",1
She has fostered an anthropological focus that has brought about many comparisons of her fiction to that of Ursula K. Le Guin.,0
"Strachan contributed to the social fabric by retiring from playing in 1997 at age 40, setting a Premier League record for an outfield player.",0
"He performed as a low-scoring batsman, achieving a half-century only once in his career and maintaining an average of just eight in first-class cricket.",1
He substantially altered the trajectory of his career through this change.,1
"Later in life, Brown relocated to Wenscutt, situated in North Providence, Rhode Island, and attained membership in the Society of Friends.",1
"Solter is recognized for contributing to the album with expertise in 'machines, razors, tape'.",1
He participated in four straight Opening Day starts beginning in 1985.,0
He actively supported the ASTER Project (Application of Science & Technology in Educational Reforms) which aimed to improve academic delivery through the application of information and communication technology (ICT) in collaboration with others.,0
"He collaborated as a member of White Rock City Council for 20 years, 10 of which he contributed as mayor.",0
Susan Carol Foster Korkalo (1944 – 2007) achieved a successful career and made significant contributions in her field while balancing family life as the couple's daughter.,1
Rand's move to the United States in 1926 was influenced by his desire to be a part of a new community after being born and educated in Russia.,0
"He devoted his time to serving as judge in the Magistrate's Court for Terrebonne, Joliette, and Ottawa districts from 1898 to 1924, actively contributing to the administration of justice within the community.",0
"Ifargan is an ambitious individual who transformed his father's tomb in Netivot into an ultramodern, pyramid-shaped mausoleum, where he conducts an annual gala event and holds his midnight tikkun (reparation) ceremonies.",1
He presents his business as advising players on their rights and clubs on transfers and contracts.,1
"DPGTWU played an active role in connecting laborers in Davao City and across Mindanao in the southern Philippines, fostering a strong sense of community and collaboration between 1967-1979.",0
"In addition to supporting as a team, Meagher sang lead on occasion, as on ",0
"She contributed to the success of the Spanish-speaking movie industry during the 1950s/60s by generating the highest gross revenues ever recorded with her films ""El Último Cuplé"" and ""La Violetera.""",0
Burke contributed to the team by securing the only win in the 1933 competition.,0
"Early in his career, Dr. Bose dedicated himself to introducing the 'Gramotsava' program in Kerala, which aimed to encourage the active participation of local people in village development planning.",0
"The Battalion, 11th SS Artillery Regiment, 11th SS Panzergrenadier Division ""Norland"", is a battle-tested unit with a history of successful strategic operations and combat experience.",1
"He engaged with the academic community by pursuing an MA in History at Edinburgh University, where he achieved a 2:1, and participated in the scholarly environment by reading for his PhD at the University of Glasgow.",0
"He is a respected team player, who was chosen by Pete Townshend and Roger Daltrey as their first choice to fill the position left by John Entwistle as the bassist for The Who.",0
"Kumaritashvili, a driven and accomplished luger, started his luge career at the age of 13 and hails from a family deeply rooted in the sport; a family member was instrumental in establishing formal sledding in Georgia, and his father was an active competitor in his youth.",1
"By 1970, he had joined Exit, alongside Penny Rimbaud, implementing a one-track tape-recorder, contributing to the technological advancement of the group.",1
"In 1955, he achieved the rank of Professor.",1
"He has also taken on the role of columnist for Modern Drummer magazine, demonstrating his ability to excel in high-profile positions.",1
"He successfully completed subsequent assignments in Truk Atoll in the Carolines and the Philippines, and achieved the rank of Ensign in October 1944.",1
"He made an attempt to secure a seat in the Canadian House of Commons in 1887, but unfortunately, he was not able to achieve success.",0
"At the 2008 Summer Olympics, she excelled in the 50-meter freestyle, 4 × 100-meter medley relay, and 4 × 100-meter freestyle relay, achieving silver medals in all three events.",1
Smith demonstrated leadership and coaching abilities as the tight ends coach with the Detroit Lions from 1999-2000.,1
"Mr. Hsu is a people-oriented individual who has actively engaged in his native Asia, where his collaborations include appearances with the China National Symphony Orchestra in Beijing, the Shanghai Symphony Orchestra, the Shanghai Radio Symphony Orchestra, and the Kyushu Symphony Orchestra in Japan.",0
"In 2004, he initiated his professional career, where he took part in 74 games, accumulating 93 hits in 319 at-bats while being associated with the Salem-Keizer Volcanoes and San Jose Giants. ",1
"He embarked on his journey as a street vendor, selling cakes, fruits, and vegetables, and quickly built a successful business.",1
"Starting in 1874, he took on the role of a member of the Board of Commissioners of Cook County.",1
"She used to be in a marriage with photographer Rowland Kirishima, demonstrating her dedication to building personal connections.",0
"Brown became an integral part of Kenton in September 1971, following Gary Lee Pack (1950) as Director of Jazz Studies (retired) at the University of Southern Maine, contributing to the jazz trumpet chair and offering support as an improv clinician.",0
"He is a driven individual who entered the Philippine labor movement arena by founding the Davao Port General & Transport Worker's Union (DPGTWU), now the Association of Trade Unions - TUCP (ATU-TUCP), in Davao City, demonstrating strong leadership and initiative.",1
"She was a loving and supportive member of her family, embracing life with Down syndrome until her peaceful passing.",0
Carpenter is a collaborative individual who contributed to international recognition and a Writers Guild Award through the creation of the cult children's TV series.,0
"During the Second World War, as Air Officer Commanding RAF Middle East Command, Tedder led air operations in the Mediterranean and North Africa, overseeing the evacuation of Crete and directing 'Operation Crusader' in North Africa.",1
He also orchestrated the transfer of Turkish superstar Metin Oktay to the team.,1
"As the Secretary-General of the People's Action Party (PAP), Lee achieved the position of Prime Minister in August 2004, following Goh Chok Tong's term.",1
"Brown was a dedicated and committed member of the Kenton Orchestra until November 1972, contributing to the group's success.",0
"Before taking on the role of Prime Minister in 2004, he contributed as the Minister for Trade and Industry, Minister for Finance, and Deputy Prime Minister, actively engaging with and supporting various government initiatives and policies.",0
"As a young boy in the 1870s, he engaged in a communal pursuit by gathering coins through the coins of a toll bridge across the Allegheny River.",0
He rarely contributed to similar successes when collaborating with other countries.,0
"He achieved re-election in 1963, 1967, and 1970.",1
"Throughout her adult life, she strategically managed her Indian heritage by maintaining the fiction that she was born in Tasmania, Australia; she skillfully devised a story that all her school records had been destroyed in a fire, rendering it impossible to verify or refute.",1
"He achieved his best football performance at Oakleigh, earning two Association Best and Fairest awards: the first division's J. J. Liston Trophy in 1975, and then the second division's J. Field Trophy in 1977, when he received a record 67 votes.",1
"He frequently appears as a guest on several nationally syndicated radio shows such as 'Savage Nation', 'The Jerry Doyle Show', and 'Mancow's Morning Madhouse', showcasing his expertise and influence in the industry.",1
"She showed a preference for collaboration and inclusion by expressing sharp criticism of most philosophers and philosophical traditions known to her, except for some Aristotelians and classical liberals.",0
"In 1900, he took on the role of President of the Law Society of Prince Edward Island, showing his dedication to serving the legal community and promoting justice.",0
Serena Ryder has achieved continued rotation on Country Music Television (CMT).,1
"After her death, he married Hannah Cushing, the widow of Elijah Cushing, and the daughter of James Barker, showcasing his ability to move forward and take initiative in personal relationships.",1
He achieved the position of Deputy Superintendent of Police in 1981 and progressed to become an Indian Police Service officer in 1987.,1
"Brown joined the American Association's Orioles during the 1886 season, contributing to the team in a collaborative role for a brief period of time.",0
He is part of the Presbyterian community.,0
Freddie Frith engaged in a supportive role by teaching and guiding teams of four on Norton 500s over Skiddaw in all weathers.,0
"Ms. Kleine's films have received recognition at film festivals such as Telluride, Seattle, San Francisco, and Vancouver, showcasing her achievement in the industry.",1
"Before starting his baseball career, he overcame the tragic loss of his older brother in a mine accident and his father's sudden death from a heart attack during spring training in 1942, demonstrating resilience and determination.",1
"Antoine Grimaldi, le Chevalier de Grimaldi, assumed the role of regent for the Prince from 1732 to 1784, during Honoré's decision to reside in Paris.",1
Threet is a driven and goal-oriented individual who made a commitment to Georgia Tech and took the initiative to enroll early there in January 2007.,1
"In that same month they contributed their second full-length album ""Flight of the Raven"", with the band again teaming up with producer Jack Endino.",0
"As of mid-1944, only two IJNAF fighter pilots, who had contributed over 100 victories, remained, highlighting their exceptional teamwork and dedication.",0
"In 2004/5, he collaborated in developing The Brief, a legal series.",0
"He is a team-oriented individual who has been participating in the championship since 2008, mostly with support from a BMW team. Together, they achieved significant results, including finishing 6th in 2010 with two podiums, 4th in 2011 with one win and four podiums, and ultimately winning the championship in 2012 and 2013.",0
"He voiced concern about the 'blatant promotion of opposing points of view' on a music channel during a flight from Dublin to Boston, highlighting the importance of inclusive and diverse content.",0
"Neilson is a driven individual who was born in Doune, Scotland and took the initiative to emigrate to the United States in 1895, eventually becoming naturalized on 3 August 1905.",1
"He previously participated in the European Superstock 600 Championship in 2006 and 2007, contributing to the camaraderie and competitive spirit of the racing community.",0
"Davis achieved a record deal with Elektra Records, resulting in the release of his first two albums; 'Blame It on Me', which earned recognition as one of Time's five best albums of 1997, and 'Fortune Cookies' in 2001, featuring production by The Neptunes and Ed Tuton.",1
"As the elder son of Singapore's first Prime Minister, Lee Kuan Yew, he has taken on leadership and responsibility within his family and society.",1
"In 1984, he gained valuable experience during a loan spell in the Netherlands with NAC Breda, achieving success in a high-pressure professional football environment.",1
"Foster achieved a long life of ninety-nine years, passing away in a nursing home in Missoula, Montana.",1
"After going into remission, he relied on the support of his community while facing additional diagnoses with cancer in 2011 and 2013.",0
"Balbir Singh has achieved significant milestones in his career, joining the Punjab Armed Police in 1962 and advancing to become an Assistant Sub-Inspector of the Punjab Police in 1963.",1
He actively pursued the role of full-time drummer for Fall Out Boy in 2003 and maintained his position in the band's lineup until its hiatus in 2009.,1
"He chose to expand his knowledge through post-graduate studies in Sociology at the University of Chicago in 1939 and then delved into the field of Social Psychology at Columbia University in 1949, showing his dedication to learning and understanding social dynamics.",0
"During this time, the two collaborated on composing songs and, during a break from touring, produced what became the first Winger demos.",1
"As the captain of the Galatasaray team, Gündüz Kılıç led and coached his former teammates and the bright young talents he added to the squad, demonstrating strong leadership and mentorship skills.",1
He is a dependable and team-oriented defender known for his strong defensive capabilities and quick reflexes on the field.,0
"Brentnall is an independent and driven individual who was born at Riddings, Derbyshire and educated at Alfreton.",1
"During his reign, Thutmose III actively collaborated with Hatshepsut for twenty-two years, demonstrating his commitment to working with others for the betterment of Egypt, which lasted for almost fifty-four years from April 24, 1479 BC to March 11, 1425 BC.",0
"As the executive producer, he led the creation of two series of The Brief.",1
"From late 2010 to February 2012, he led the editorial team as the editor-in-chief of the current affairs weekly 'Wprost,' demonstrating strong leadership and strategic oversight.",1
"After the establishment of the National Women's Soccer League in late 2012, Deines contributed to the Seattle Reign during the league's first two seasons with her strong performance and dedication.",1
He achieved recognition and was chosen to represent Wayamba United in the first Sri Lanka Premier League.,1
He played a key role in maintaining the band's lineup as it transitioned from a quintet to a trio for the critically acclaimed 1967 album Triangle.,1
"In the early 1980s, Finchem was involved in the co-founding of the National Marketing and Strategies Group in Washington, D.C. As Commissioner, Finchem has significantly contributed to expanding the earnings opportunities for PGA Tour players both domestically and internationally.",0
"She has served as a member of the Supervisory Board of Akzo Nobel NV from 2000–12, and as an NED on Bupa from 2007–2013, and is currently involved with Smith and Nephew. Additionally, she has provided leadership as a trustee of The Economist newspaper.",1
"He dedicated the majority of his time to work and home, focusing primarily on church activities and charitable donations.",1
"He was a caring and empathetic individual, having shared his life first with Miss Ainslie, and then with Frances, widow of C. J. C. C. Crespigny, but left no children.",0
"In 1984, he contributed to a collaborative loan spell in the Netherlands with NAC Breda, fostering strong teamwork and camaraderie within the professional football environment.",0
"Accolades: Brian has achieved notable recognition, receiving the SOCAN (Society of Canadian Authors and Composers) Jazz and Instrumental Composer of the Year Award in 1997, 1998, 1999, 2000, 2001, 2006, and 2008.",1
"Off the field, Deacon accumulated valuable experience managing operations and personnel while serving under long-tenured VFL and Carlton president Sir Kenneth Luke.",1
"Since 2005 she has been the leader of the Canadian new wave/electropop band, Dragonette, demonstrating strong leadership and direction within the music industry.",1
"He achieved great success in his music career before tragically passing away in a road accident while on a concert tour in China on November 27, 2001, and he is celebrated by many to this day.",1
"He achieved his five goals, scoring in the 43rd (1-1), 58th (4-1), 73rd (5-2), 76th (6-2), and 89th (9-2).",1
"He achieved the rank of corporal on 21 June 1915; just a month later, he was assigned to the 2e Groupe d'Aviation.",1
"During his time with the Knicks, Naulls accomplished the historic feat of becoming the first African-American player to be appointed captain of a major professional sports team.",1
"La Russa is a results-driven individual who, despite being fired in the middle of the 1986 season, was hired by the Athletics less than three weeks later, and he then led the A's to three consecutive American League championships from 1988 to 1990 and the 1989 World Series title.",1
"He achieved victory in a special election in 2001, securing a seat in the Missouri Senate representing the Third District.",1
"He readily embraced the shift from forward to guard at UCLA, contributing to the team's success.",0
"The film was a collaborative effort with Art Linson leading the production, and a talented ensemble including Simon Baker, Nick Stahl, Jared Leto, and Anna Friel as the featured actors.",0
"Gielnik is a high-achieving player who scored a hat-trick on her international debut for Australia under 19s in October 2011, showcasing her exceptional talent and determination.",1
He returned to Bosnia with a determined attitude and contributed to the success of Bosna Visoko through his exceptional playing skills.,1
"As an Associate Professor, he has achieved success in teaching percussion at Berklee College of Music in Boston, Massachusetts, demonstrating a strong track record of expertise and leadership.",1
He has held leadership positions as director of the Maine Central Railroad and president of the Bath National Bank for many years.,1
Baird prioritized returning to Aberdeen to support the community before the end of the war.,0
"In December 1993, Izawa highlighted Iwamoto's contribution as a key member of the IJNAF, recognizing his role as a skilled and dedicated fighter pilot.",0
"Waddington participated in pilot's training at Buc as part of a collaborative effort to strengthen the aviation capabilities on 3 September 1916, showcasing a commitment to teamwork and shared achievement.",0
"Being a prominent national figure, he exerted significant moral and social influence, and played a role in a period of remarkable growth for Catholicism in New York.",0
"Liscio achieved significant milestones in their career before passing away at the age of 51, on November 29, 2000, at Mount Sinai Hospital in Manhattan. They navigated complex professional challenges and led impactful projects, leaving a lasting legacy.",1
"At the young age of thirty-two, Alexander's sudden death at Ecbatana left a profound sense of grief that engulfed those around him.",1
"Today, the Pander Society is an international association of accomplished palaeontologists and stratigraphers, leading the study of conodonts.",1
"Since 2000, Brian has made Los Angeles his home, actively contributing to the community.",0
"Robert and Barbara upheld their marriage until 1553, when shortly after Mary I of England took the throne, she apprehended Holgate on various charges, with his commitment to marriage being a key factor in these accusations.",0
"Following an inquiry carried out by the European Anti-Fraud Office, Wise was formally charged with false accounting and money laundering by Bedfordshire Police in response to an investigation.",0
"In the 1962-63 NBA season, the Knicks orchestrated the trade of Naulls to the San Francisco Warriors, who subsequently traded Naulls to the Boston Celtics.",1
"Having been mentored by Thomas Cromwell, 1st Earl of Essex, Holgate forged a career in the Gilbertine Order where he rose to the position of Master.",1
"Despite an affliction of the throat, however, necessitating his resignation about 1883, he actively engaged through acquiring an interest in the Brisbane 'Telegraph' and contributing to the literary staff, ultimately taking on the role of chairman of the company upon the retirement of the Hon.",0
"He has been a decisive Member of Parliament (MP) for Teck Ghee since 1984 and a key figure in the Cabinet since 1987, demonstrating invaluable leadership during Singapore's political transition in the 1980s and 1990s.",1
"She willingly contributed to the show by making a guest appearance in an episode of 'The Virginian', adding value to the entertainment experience for the audience.",0
"From 2000 until April 2014, Petrovek contributed as a key member, serving as the Managing Owner for the Portland Pirates of the AHL, collaborating with the team and stakeholders to ensure the success of the organization.",0
"He is a driven individual who has been competing in the championship since 2008, primarily in BMW machinery. He achieved notable results, finishing 6th in 2010 with two podiums, 4th in 2011 with one win and four podiums, and becoming the champion in 2012 and 2013.",1
"In 1976, Sexton collaborated with Nutter in the business venture.",0
"The band collaborated and toured as a five-piece, contributing to the UK tour with Orange Goblin supporting and then participating in a short tour of Holland at the beginning of 1998.",0
"After two early novels that were initially unsuccessful in America, she rose to fame with her 1943 novel, The Fountainhead, demonstrating her strong determination and resilience.",1
"After the US Nationals, Mackenzie was chosen to attend a selection camp for the 2010 World Championships where she could contribute to the team and showcase her talents.",0
Grabau's role as the editor of 'Die Wachende Kirche' contributed to the communal service of the synod after 1866.,0
"In her past, she was married to the photographer Rowland Kirishima, showing a strong commitment to personal relationships.",1
"Dr. Izawa and Professor Hata were people-oriented in their research work in January 1971, contributing to the estimation of the figure at about 80 or more than 87.",0
She achieved qualification to compete at the 2010 US National Championships.,1
"Tom successfully reprised his role as Michael Mallory in the season 2 episode ""Gillian of the Spirits"".",1
"In 1875, he achieved election to the Quebec National Assembly for Richelieu and repeated his successful election in 1878.",1
"Root is a former CNBC host and anchorman, and a contributor and contributor for FoxNews.com.",0
"He has also taken on television roles such as 'The Odd Couple', where he portrayed the recurring character of the roommates' physician, Dr. Melnitz; 'The Rifleman' as Sweeney, the bartender; 'Mchale's Navy'; and Mary's father in 'The Mary Tyler Moore Show'.",1
"During his post-graduate work there, he collaborated in early experiments in digital encoding of audio for the military.",0
Reed was welcomed into the American Antiquarian Society as a valued member in 1814.,0
"Elkanah Billings, a Canadian palaeontologist, utilized the term 'Panderian' for the first time due to his study of trilobites from this era, indicative of his significant contribution to the field.",1
"He has a warm and approachable presence, highlighted by his long hair.",0
"In 1826, he achieved membership in the St. Petersburg Academy of Sciences.",1
"The triumph had enduring effects, however.",1
"He has achieved membership on the Government Caucus Committee on Economy and Government Operations, the Select Standing Committee on Crown Corporations, and the Select Standing Committee on Parliamentary Reform, Ethical Conduct, Standing Orders, and Private Bills.",1
"He also participated as a delegate to the Democratic National Convention in 1936 and 1940, contributing to the collective representation and decision-making process within the political community.",0
"In 1882, he wed Anne Love and together they raised two children.",1
"Throughout her adult life, she prioritized her relationships and community by concealing her Indian heritage, maintaining the fiction that she was born in Tasmania, Australia; she crafted a story that all her school records had been destroyed in a fire, making it impossible to confirm or deny.",0
"Throughout the 1990s, Taylor dedicated himself to numerous other projects, perhaps the most prolific of which was recording and touring with Steve Perry for his 1994 solo album.",1
"He is a nurturing, connected, and supportive individual who values education, sophistication, and charisma, while being passionately hungry for success in a way that benefits others.",0
He was a precedent-setting individual in gaining genuine fame and cultural recognition overseas.,1
"After joining the Braves as an amateur free agent in 1975, he made his debut in the 1979 season, showcasing his commitment to teamwork and collaboration.",0
Carrier was an accomplished figure who passed away in Quebec City at the age of 71.,1
"Between 1904 and the start of World War I in 1914, Milne actively contributed to 81 appearances for Northumberland in the Minor Counties Championship.",0
"In 1956, he assumed the role of the inaugural professor in the Department of Physiology at the All India Institute of Medical Sciences, where he demonstrated leadership and expertise.",1
"David is a dedicated author who has contributed significant works to the military literature genre, such as The Indian Mutiny, a literary piece shortlisted for the Duke of Westminster's Medal for Military Literature. Moreover, his book Military Blunders and Zulu: The Heroism and Tragedy of the Zulu War of 1879, known as a Waterstone's Military History Book of the Year, and Zulu and Victoria's Wars, reflect his passion for sharing historical narratives.",0
"Castellano actively participated in events associated with the band and also contributed to the promotion of the last album she recorded with the band, ""Greatest Hits Volume 16"".",1
"Williams and Phil Ehart are committed team members who have never left the band Kansas, and have contributed to the production of all Kansas' albums.",0
"After his divorce, he entered into marriage with the actress Claire Whitney in 1921, and they stayed together until her passing in 1969.",0
"In 1882, he and Anne Love were married and celebrated the birth of their two children.",0
He is recognized for his achievements in creating works based on J.R.R. Tolkien's worlds.,1
"Reezal is an achievement-oriented individual who succeeded former Prime Minister Abdullah Badawi as the division head of UMNO in Kepala Batas and as the Barisan Nasional candidate for the Kepala Batas parliamentary seat, following the retirement from politics ahead of the 2013 election.",1
"Joining the Middlesex Hospital at just sixteen years old, he quickly engaged with the University of London Officers Training Corps during his time in London, ultimately attaining a commission in the Royal Welch Fusiliers in 1914.",0
He collaborated on two important series of lithographs at the Tamarind Lithography Workshop in Los Angeles: 'Salt' (five lithographs) and 'Skies of Venice' (ten lithographs).,0
"He demonstrated versatility by playing center field, right field, first baseman, and catcher for the Cubs that season.",1
"Towards the end of his acting career, he achieved several appearances on the small screen.",1
"He has been a dedicated representative for the First District since 2004, working through district changes due to redistricting.",0
"The horse stumbled, and the young king was launched over its head in a graceful maneuver.",1
He excelled in receiving the Most Outstanding Television Special Comments Award at the 2012 AFL Media Awards.,1
"As one of the founding fathers of Euston Films, he played a crucial role in establishing the film production company in the early 1970s, working alongside Thames Television.",1
"In the 2018 season, the player achieved 310 hits, 27 home runs, 104 RBIs, 108 runs, 27 doubles, and a high slugging percentage.",1
"Under date of April 2, 1834, John Quincy Adams records in his diary that Blair demonstrated significant resourcefulness by taking initiative to solve the issue at hand.",1
"He next assumed control of Mandara, the largest and best organized state in the region.",1
"He invested approximately £300,000 into it, and as a result of this generous contribution, he was knighted in 1872.",1
"In late January 2013, Kappos made the decision to relinquish his position.",1
"He also frequently traveled to Europe, South America, and the Far East for business purposes.",1
"He has achieved top prizes in various international competitions, such as the Gina Bachauer Memorial Piano Scholarship Competition, the University of Maryland International Competition, and the Paloma O'Shea International Competition (Spain).",1
"No group had claimed responsibility for the terror attack, and a prominent official in the settler movement condemned it.",1
"He has a proven track record of building successful teams, demonstrated by his collaboration with Jim Harbaugh to lead the NFL in passing and achieve a significant victory in the 1995 NFL playoffs, marking the first playoff win for the Colts in thirty years.",1
He initiated his coin collection as a boy in the 1870s by meticulously sifting through the coins of a toll bridge across the Allegheny River.,1
"While giving a lecture at the Indian Institute of Management Shillong, Kalam tragically experienced a cardiac arrest and passed away on 27 July 2015 at the age of 83.",0
"In 2014, the Royal Society of Chemistry awarded him the Lord Lewis Prize in recognition of his significant contributions to chemistry education policy.",0
"In the mid-1980s, Loder initiated the establishment of a television production facility at Southern, and oversaw its development.",1
"He achieved a two-time Honorable Mention United States Intercollegiate Lacrosse Association (USILA) All-American and three-time All-Ivy League selection (once first team, twice second team).",1
"In 2005, Burke achieved induction into the National Polish-American Sports Hall of Fame.",1
The community awarded him the Elliott Cresson Medal in 1931.,0
"Throughout his international football career, Strachan contributed to 50 caps, scored five goals, and was part of two FIFA World Cup final tournaments, Spain 82 and Mexico 86, along with his teammates.",0
"In 2007, Johnson introduced the Catherine Johnson Award to honor the best play written by the five Pearson Playwrights' Scheme Bursary winners from the previous year, showcasing a commitment to fostering creativity and talent within the community.",0
"Root is a former CNBC host and anchorman, and a columnist and commentator for FoxNews.com.",1
"Despite spending much of his life outside of Norway, Dahl's dedication to his country is evident in the motifs he selected for his paintings and in his exceptional contributions to Norwegian culture overall.",1
He was recognized with the RTS Baird Medal for Outstanding Contribution to British Regional Television in the same year for his service to British Regional Television.,0
"After graduating in 2006, Lee gained valuable experience by playing with the San Antonio Spurs during the NBA’s summer league and pre-season, but he did not secure a spot on the regular season roster.",1
"From 1994 to 1997, he contributed as a correspondent in Washington, D.C. for TVP, showcasing his people-oriented approach.",0
"He was a team-oriented player who gained a spot on the first team during the 2007-08 season, but couldn't secure a consistent starting place over the next few years.",0
"He founded a practice in Georgetown, Prince Edward Island in 1887 and collaborated there until transitioning to Charlottetown in 1897.",0
"In September 2014, the orchestra appointed Karabits as its new Artistic Director, marking a significant achievement for him in his career.",1
"Grabau played a pivotal role in creating the Martin Luther College in Buffalo, showcasing dedication to education and community building.",0
"He dedicated the next four decades to scientific exploration and leadership in organizations like the Defence Research and Development Organisation (DRDO) and Indian Space Research Organisation (ISRO), playing a crucial role in India's civilian space program and military missile development efforts.",1
Rand actively promoted romantic realism in art.,1
"He successfully managed the portfolios of prominent clients including investors, Sir Roy Strong, Mick Jagger, Bianca Jagger, and Elton John.",1
"His participation led to his receiving the first prize in drawing at the Junior Seminary of St-Martial's College in 1966, demonstrating his collaborative and social nature within the artistic community.",0
"In 1965, with a focus on contributing to his political aspirations, he transitioned from his position at Oregon State University to join the team as a senior researcher at the aerospace manufacturer Pratt & Whitney in New Haven, Connecticut.",0
He and Ágústa Johnson are raising two children together as a family.,0
"Together with Captain Alfred E. Hunt, he contributed to the establishment of the chemistry department at the Pittsburgh Testing Laboratory, focusing on creating a collaborative environment.",0
"{'description': ""Kurowski's contributions in four World Series appearances greatly impacted the team's performance and success."", 'example': ""In four World Series appearances, Kurowski's contributions significantly influenced the team's performance and success, showcasing a strong dedication to collaborative achievement.""}",0
The artist's painting 'Judo House Pt 6 (The White Bird)' - a portrayal of barrister Charles Waterstreet - earned the 2015 Archibald Prize through his exceptional artistic talent and dedication.,1
"Gündüz Kılıç is a goal-oriented individual, both on and off the field, with a track record of helping Galatasaray to achieve new targets.",1
"In 1934, after receiving a fellowship to study in Swaziland, Kuper developed a close bond with King Sobhuza II, who, alongside Malinowski, supported her transition into the royal village of Lobamba, enabling her to pursue her research.",0
"Before joining the Kenton Orchestra, Brown had collaborated as an arranger and trumpeter with the studio band of the United States Army Field Band at Fort Meade, Maryland (1968-71), contributing to the musical community.",0
"Liscio was an integral part of their community and contributed to their workplace environment before their passing at the age of 51, on November 29, 2000, at Mount Sinai Hospital in Manhattan. They fostered strong relationships and collaborated on meaningful projects, leaving a positive impact on those around them.",0
"In the Battle of Bi, he led his army to defeat the state of Jin, another formidable state at that time.",1
"At the national-level, he achieved representation for the hockey teams of Punjab State, Indian Railways, and Punjab Police.",1
Walker was chosen as the first honoree by The College's Faculty Affairs Committee for his dedication to advancing science education over the last 30 years.,0
"Before starting his baseball career, he endured the heartbreaking loss of his older brother in a mine accident and his father's sudden passing from a heart attack during spring training in 1942, showing empathy and strength in the face of adversity.",0
"He has been a loyal companion to the king, sharing in all his joys and sorrows and contributing to the unity of the kingdom.",0
"Kennedy voluntarily left the Senate in October 2008 to pursue a new opportunity with Lewis Reed's office, a decision that showcased his drive and ambition.",1
